Country_ID,Country,Geographical Coordinates,GDP (Adjusted to $US),Real GDP (Purchasing Power Parity) 2020,Real GDP (Purchasing Power Parity) 2019,Real GDP (Purchasing Power Parity) 2018,Real GDP Per Capita 2020,Real GDP Per Capita 2019,Real GDP Per Capita 2018,Waste Generated Annually,Waste Recycled Annually,% of Waste Recycled Annually,Particulate Matter Emissions,C02 Emissions,Methane  Emissions,Environmental Agreements (party to),Environmental Agreements (signed but not ratified),Electricity by Fossil Fuels,Electricity by Nuclear,Electricity by Solar,Electricity by Wind,Electricity by Hydroelectricty,Electricity by Tide and Wave,Electricity by Geothermal,Electricity by Biomass and Waste,Urban Population (%),Net Migration
47,Estonia,"59 00 N, 26 00 E",$31.461 billion (2019 est.),$47.44 billion (2020 est.),$48.87 billion (2019 est.),$46.54 billion (2018 est.),"$35,600 (2020 est.)","$36,800 (2019 est.)","$35,200 (2018 est.)","473,000 tons (2015 est.)","117,020 tons (2015 est.)",24.7% (2015 est.),6.74 micrograms per cubic meter (2016 est.),16.59 megatons (2016 est.),0.99 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Volatile Organic Compounds, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Protocol, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,55.8% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),2% of total installed capacity (2020 est.),14.3% of total installed capacity (2020 est.),0.7% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),27.2% of total installed capacity (2020 est.),69.6% of total population (2021),"-2.79 migrant(s)/1,000 population (2022 est.)"
48,Czechia,"49 45 N, 15 30 E",$250.631 billion (2019 est.),$409.97 billion (2020 est.),$434.31 billion (2019 est.),$424.48 billion (2018 est.),"$38,300 (2020 est.)","$40,700 (2019 est.)","$39,900 (2018 est.)",3.337 million tons (2015 est.),"850,935 tons (2015 est.)",25.5% (2015 est.),15.15 micrograms per cubic meter (2016 est.),102.22 megatons (2016 est.),13.11 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic-Environmental Protection, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,47% of total installed capacity (2020 est.),37.6% of total installed capacity (2020 est.),3% of total installed capacity (2020 est.),0.9% of total installed capacity (2020 est.),4.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),7% of total installed capacity (2020 est.),74.4% of total population (2022),"2.32 migrant(s)/1,000 population (2022 est.)"
49,Finland,"64 00 N, 26 00 E",$269.259 billion (2019 est.),$261.39 billion (2020 est.),$268.84 billion (2019 est.),$265.46 billion (2018 est.),"$47,300 (2020 est.)","$48,700 (2019 est.)","$48,100 (2018 est.)",2.738 million tons (2015 est.),"769,926 tons (2015 est.)",28.1% (2015 est.),5.88 micrograms per cubic meter (2016 est.),45.87 megatons (2016 est.),4.46 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,13.4% of total installed capacity (2020 est.),33.4% of total installed capacity (2020 est.),0.4% of total installed capacity (2020 est.),11.9% of total installed capacity (2020 est.),23.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),17.8% of total installed capacity (2020 est.),85.7% of total population (2022),"2.35 migrant(s)/1,000 population (2022 est.)"
50,Germany,"51 00 N, 9 00 E","$3,860,923,000,000 (2019 est.)","$4,238,800,000,000 (2020 est.)","$4,457,050,000,000 (2019 est.)","$4,432,430,000,000 (2018 est.)","$50,900 (2020 est.)","$53,600 (2019 est.)","$53,500 (2018 est.)",51.046 million tons (2015 est.),"24,415,302 tons (2015 est.)",47.8% (2015 est.),11.71 micrograms per cubic meter (2016 est.),727.97 megatons (2016 est.),49.92 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Seals, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,40.5% of total installed capacity (2020 est.),11.1% of total installed capacity (2020 est.),9.2% of total installed capacity (2020 est.),23.9% of total installed capacity (2020 est.),4.5% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),10.4% of total installed capacity (2020 est.),77.6% of total population (2022),"1.78 migrant(s)/1,000 population (2022 est.)"
51,Greece,"39 00 N, 22 00 E",$209.79 billion (2019 est.),$292.4 billion (2020 est.),$318.68 billion (2019 est.),$312.87 billion (2018 est.),"$27,300 (2020 est.)","$29,700 (2019 est.)","$29,200 (2018 est.)","5,477,424 tons (2014 est.)","1,040,711 tons (2014 est.)",19% (2014 est.),15.69 micrograms per cubic meter (2016 est.),62.43 megatons (2016 est.),9.8 megatons (2020 est.),"Air Pollution, Air Pollution-Nitrogen Oxides, Air Pollution-Sulphur 94, Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands","Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Persistent Organic Pollutants, Air Pollution-Volatile Organic Compounds",56.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),10.7% of total installed capacity (2020 est.),23% of total installed capacity (2020 est.),8.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.4% of total installed capacity (2020 est.),80.4% of total population (2022),"1 migrant(s)/1,000 population (2022 est.)"
52,Croatia,"45 10 N, 15 30 E",$60.687 billion (2019 est.),$107.11 billion (2020 est.),$116.89 billion (2019 est.),$113.64 billion (2018 est.),"$26,500 (2020 est.)","$28,800 (2019 est.)","$27,800 (2018 est.)",1.654 million tons (2015 est.),"269,933 tons (2015 est.)",16.3% (2015 est.),17.03 micrograms per cubic meter (2016 est.),17.49 megatons (2016 est.),3.98 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,41% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.9% of total installed capacity (2020 est.),16.1% of total installed capacity (2020 est.),31.8% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.9% of total installed capacity (2020 est.),9.3% of total installed capacity (2020 est.),58.2% of total population (2022),"-0.5 migrant(s)/1,000 population (2022 est.)"
53,Hungary,"47 00 N, 20 00 E",$163.251 billion (2019 est.),$302.32 billion (2020 est.),$318.09 billion (2019 est.),$303.98 billion (2018 est.),"$31,000 (2020 est.)","$32,600 (2019 est.)","$31,100 (2018 est.)",3.712 million tons (2015 est.),"962,893 tons (2015 est.)",25.9% (2015 est.),15.62 micrograms per cubic meter (2016 est.),45.54 megatons (2016 est.),7.25 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",Antarctic-Environmental Protection,36.1% of total installed capacity (2020 est.),46% of total installed capacity (2020 est.),7.4% of total installed capacity (2020 est.),2% of total installed capacity (2020 est.),0.7% of total installed capacity (2020 est.),0.5% of total installed capacity (2020 est.),0.1% of total installed capacity (2020 est.),7.3% of total installed capacity (2020 est.),72.6% of total population (2022),"1.23 migrant(s)/1,000 population (2022 est.)"
54,Iceland,"65 00 N, 18 00 W",$24.614 billion (2019 est.),$19.16 billion (2020 est.),$20.52 billion (2019 est.),$20.01 billion (2018 est.),"$52,300 (2020 est.)","$56,900 (2019 est.)","$56,700 (2018 est.)","525,000 tons (2015 est.)","293,003 tons (2013 est.)",55.8% (2013 est.),5.94 micrograms per cubic meter (2016 est.),2.06 megatons (2016 est.),0.59 megatons (2020 est.),"Air Pollution, Air Pollution-Persistent Organic Pollutants, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands, Whaling","Air Pollution-Heavy Metals, Environmental Modification, Marine Life Conservation",0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),67.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),32.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),94% of total population (2022),"2.89 migrant(s)/1,000 population (2022 est.)"
55,Latvia,"57 00 N, 25 00 E",$34.084 billion (2019 est.),$56.92 billion (2020 est.),$59.06 billion (2019 est.),$57.88 billion (2018 est.),"$29,900 (2020 est.)","$30,900 (2019 est.)","$30,000 (2018 est.)","857,000 tons (2015 est.)","181,941 tons (2015 est.)",21.2% (2015 est.),12.72 micrograms per cubic meter (2016 est.),7 megatons (2016 est.),1.85 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Persistent Organic Pollutants, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands",none of the selected agreements,33.4% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.1% of total installed capacity (2020 est.),3.2% of total installed capacity (2020 est.),47.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),15.9% of total installed capacity (2020 est.),68.5% of total population (2022),"-5.19 migrant(s)/1,000 population (2022 est.)"
56,Lithuania,"56 00 N, 24 00 E",$54.597 billion (2019 est.),$102.66 billion (2020 est.),$103.56 billion (2019 est.),$99.25 billion (2018 est.),"$36,700 (2020 est.)","$37,100 (2019 est.)","$35,400 (2018 est.)",1.3 million tons (2015 est.),"297,960 tons (2015 est.)",22.9% (2015 est.),11.49 micrograms per cubic meter (2016 est.),12.96 megatons (2016 est.),3.15 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,38% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),3% of total installed capacity (2020 est.),35.5% of total installed capacity (2020 est.),6.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),16.7% of total installed capacity (2020 est.),68.5% of total population (2022),"-4.54 migrant(s)/1,000 population (2022 est.)"
57,Slovakia,"48 40 N, 19 30 E",$105.388 billion (2019 est.),$165.57 billion (2020 est.),$173.83 billion (2019 est.),$169.57 billion (2018 est.),"$30,300 (2020 est.)","$31,900 (2019 est.)","$31,100 (2018 est.)",1.784 million tons (2015 est.),"135,941 tons (2015 est.)",7.6% (2015 est.),17.54 micrograms per cubic meter (2016 est.),32.42 megatons (2016 est.),4.43 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",Antarctic-Environmental Protection,19.7% of total installed capacity (2020 est.),55.4% of total installed capacity (2020 est.),2.4% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),16.8% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),5.6% of total installed capacity (2020 est.),53.9% of total population (2022),"0.2 migrant(s)/1,000 population (2022 est.)"
58,Luxembourg,"49 45 N, 6 10 E",$71.089 billion (2019 est.),$69.72 billion (2020 est.),$70.64 billion (2019 est.),$69.06 billion (2018 est.),"$110,300 (2020 est.)","$113,900 (2019 est.)","$113,600 (2018 est.)","356,000 tons (2015 est.)","100,997 tons (2015 est.)",28.4% (2015 est.),10.21 micrograms per cubic meter (2016 est.),8.99 megatons (2016 est.),0.61 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",Environmental Modification,13.8% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),14.6% of total installed capacity (2020 est.),27.7% of total installed capacity (2020 est.),7.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),36.4% of total installed capacity (2020 est.),91.9% of total population (2022),"12.01 migrant(s)/1,000 population (2022 est.)"
59,Moldova,"47 00 N, 29 00 E",$11.982 billion (2019 est.),$32.26 billion (2020 est.),$34.68 billion (2019 est.),$33.48 billion (2018 est.),"$12,300 (2020 est.)","$13,000 (2019 est.)","$12,400 (2018 est.)","3,981,200 tons (2015 est.)","609,920 tons (2015 est.)",15.3% (2015 est.),15.97 micrograms per cubic meter (2016 est.),5.12 megatons (2016 est.),3.29 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Persistent Organic Pollutants, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Wetlands",Air Pollution-Multi-effect Protocol,93.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.1% of total installed capacity (2020 est.),1.2% of total installed capacity (2020 est.),4.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.6% of total installed capacity (2020 est.),43.2% of total population (2022),"-8.87 migrant(s)/1,000 population (2022 est.)"
60,Montenegro,"42 30 N, 19 18 E",$5.486 billion (2019 est.),$11.36 billion (2020 est.),$13.39 billion (2019 est.),$12.87 billion (2018 est.),"$18,300 (2020 est.)","$21,500 (2019 est.)","$20,700 (2018 est.)","332,000 tons (2015 est.)","17,994 tons (2015 est.)",5.4% (2015 est.),20.17 micrograms per cubic meter (2016 est.),2.02 megatons (2016 est.),0.75 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Persistent Organic Pollutants, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands",none of the selected agreements,42.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),10.5% of total installed capacity (2020 est.),47.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),68.2% of total population (2022),"-4.97 migrant(s)/1,000 population (2022 est.)"
61,North Macedonia,"41 50 N, 22 00 E",$12.696 billion (2019 est.),$33.02 billion (2020 est.),$34.59 billion (2019 est.),$33.52 billion (2018 est.),"$15,800 (2020 est.)","$16,600 (2019 est.)","$16,100 (2018 est.)","796,585 tons (2016 est.)","1,434 tons (2013 est.)",0.2% (2013 est.),28.34 micrograms per cubic meter (2016 est.),7.05 megatons (2016 est.),2.28 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Wetlands",none of the selected agreements,71.4% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.5% of total installed capacity (2020 est.),2.3% of total installed capacity (2020 est.),24.7% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.1% of total installed capacity (2020 est.),59.1% of total population (2022),"0.38 migrant(s)/1,000 population (2022 est.)"
62,Malta,"35 50 N, 14 35 E",$14.986 billion (2019 est.),$20.6 billion (2020 est.),$22.15 billion (2019 est.),$20.99 billion (2018 est.),"$39,200 (2020 est.)","$44,000 (2019 est.)","$43,300 (2018 est.)","269,000 tons (2015 est.)","17,996 tons (2015 est.)",6.7% (2015 est.),13.97 micrograms per cubic meter (2016 est.),1.34 megatons (2016 est.),0.2 megatons (2020 est.),"Air Pollution, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands",none of the selected agreements,88.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),11.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.3% of total installed capacity (2020 est.),94.9% of total population (2022),"5.49 migrant(s)/1,000 population (2022 est.)"
63,Netherlands,"52 31 N, 5 46 E",$907.042 billion (2019 est.),$945.48 billion (2020 est.),$982.22 billion (2019 est.),$966.02 billion (2018 est.),"$54,200 (2020 est.)","$56,600 (2019 est.)","$56,100 (2018 est.)",8.855 million tons (2015 est.),"2,179,216 tons (2015 est.)",24.6% (2015 est.),12.07 micrograms per cubic meter (2016 est.),170.78 megatons (2016 est.),17.79 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,68.3% of total installed capacity (2020 est.),3.3% of total installed capacity (2020 est.),6.8% of total installed capacity (2020 est.),13.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),8.5% of total installed capacity (2020 est.),92.9% of total population (2022),"1.9 migrant(s)/1,000 population (2022 est.)"
64,Norway,"62 00 N, 10 00 E",$405.695 billion (2019 est.),$342.06 billion (2020 est.),$344.69 billion (2019 est.),$341.78 billion (2018 est.),"$63,600 (2020 est.)","$64,500 (2019 est.)","$64,300 (2018 est.)",2.187 million tons (2015 est.),"572,119 tons (2015 est.)",26.2% (2015 est.),7.02 micrograms per cubic meter (2016 est.),41.02 megatons (2016 est.),4.81 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Seals, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,1.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),6.4% of total installed capacity (2020 est.),92.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.3% of total installed capacity (2020 est.),83.7% of total population (2022),"3.92 migrant(s)/1,000 population (2022 est.)"
65,Poland,"52 00 N, 20 00 E",$595.72 billion (2019 est.),"$1,223,460,000,000 (2020 est.)","$1,257,440,000,000 (2019 est.)","$1,202,820,000,000 (2018 est.)","$32,200 (2020 est.)","$33,100 (2019 est.)","$31,700 (2018 est.)",10.863 million tons (2015 est.),"2,866,746 tons (2015 est.)",26.4% (2015 est.),20.54 micrograms per cubic meter (2016 est.),299.04 megatons (2016 est.),46.62 megatons (2020 est.),"Air Pollution, Air Pollution-Nitrogen Oxides, Air Pollution-Sulphur 94, Antarctic-Environmental Protection, Antarctic- Marine Living Resources, Antarctic Seals, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling","Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Persistent Organic Pollutants",79.8% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.4% of total installed capacity (2020 est.),10.8% of total installed capacity (2020 est.),2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),6% of total installed capacity (2020 est.),60.1% of total population (2022),"-0.33 migrant(s)/1,000 population (2022 est.)"
66,Portugal,"39 30 N, 8 00 W",$237.698 billion (2019 est.),$331.64 billion (2020 est.),$358.78 billion (2019 est.),$350.07 billion (2018 est.),"$32,200 (2020 est.)","$34,900 (2019 est.)","$34,000 (2018 est.)",4.71 million tons (2014 est.),"764,433 tons (2014 est.)",16.2% (2014 est.),7.87 micrograms per cubic meter (2016 est.),48.74 megatons (2016 est.),10.93 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Antarctic-Environmental Protection, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Life Conservation, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling","Air Pollution-Persistent Organic Pollutants, Air Pollution-Volatile Organic Compounds, Environmental Modification, Nuclear Test Ban",39% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),3.2% of total installed capacity (2020 est.),23.3% of total installed capacity (2020 est.),26.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.4% of total installed capacity (2020 est.),7.7% of total installed capacity (2020 est.),67.4% of total population (2022),"0.91 migrant(s)/1,000 population (2022 est.)"
